z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
75.0,z75_x450_y100,450.0,100.0,75.0,195.0,False,True,True,True,True,True,move ok but overhead not visible,450.0135009294058,100.01711338971768,75.00490869821323,0.044824302250034975,False,False,,,,,,1,True,248.63561274278845,-90.23161793858566,-601.8505384205106,513.588609483507,183.20991007486978,472.6316833496094,179.5368940565321,40.95692613389757,-138.59688837419492,9
75.0,z75_x50_y150,50.0,150.0,75.0,195.0,False,True,True,True,True,True,valid overhead,49.98845259499586,149.96560109785742,75.00490869821323,-0.10808426650010006,True,True,1051.7185424804688,556.7938842773438,1047.2777587890625,554.6421203613281,118.56300551844788,10,False,,,,,,,,,,0
75.0,z75_x130_y150,130.0,150.0,75.0,195.0,False,True,True,True,True,True,valid overhead,129.9907491256925,150.0022314588679,75.00490869821323,-0.00758911650001437,True,True,1050.3088745117188,449.5422027587891,1046.3404174804687,448.40558166503905,140.1785710657735,10,True,283.6565536446453,123.23807940128414,-390.7609059620516,619.0389133029514,382.7879943847656,569.5114000108507,388.127448187934,49.52751329210069,112.09149493261604,9
75.0,z75_x210_y150,210.0,150.0,75.0,195.0,False,True,True,True,True,True,valid overhead,210.01200960455412,150.01890361371164,75.00490869821323,0.07214858700007198,True,True,1046.5718139648438,334.36505737304685,1043.0452880859375,334.0505126953125,157.94329917609804,10,True,261.11011055822786,72.95021179058878,-431.8963846643803,585.1768459743923,327.47742038302954,535.2936537000868,329.0206366644965,49.88319227430556,133.1631252762683,9
75.0,z75_x290_y150,290.0,150.0,75.0,195.0,False,True,True,True,True,True,valid overhead,289.9991630639309,149.99737984468425,75.00490869821323,0.10241841925009965,True,True,1039.7100830078125,222.57178192138673,1036.5361083984376,222.69283294677734,170.80318136185664,10,True,239.342765661835,19.84169740590904,-487.958557019307,545.8847900390625,272.2531280517578,497.1612609863281,271.05626220703124,48.72352905273438,154.04244299600657,10
75.0,z75_x370_y150,370.0,150.0,75.0,195.0,False,True,True,True,True,True,valid overhead,370.00698686242947,150.00381005212938,75.00490869821323,0.10744317675010961,True,True,1031.3865600585937,115.11720123291016,1028.5212768554688,115.17844467163086,-143.14956152434107,10,True,219.25865075980238,-26.075684271851514,-535.0824400806339,513.6324890136718,230.71851196289063,466.48444213867185,228.2136016845703,47.148046875,166.7803586799559,5
75.0,z75_x450_y150,450.0,150.0,75.0,195.0,False,True,True,True,True,True,move ok but overhead not visible,450.0368945228547,150.01297115981214,75.00490869821323,0.0013341597500016178,False,False,,,,,,1,True,199.11706488473166,-83.29449923776492,-595.4113564620676,480.1397476196289,186.1545327504476,435.99535751342773,183.11834653218588,44.14439010620117,177.87283172568416,24
75.0,z75_x50_y200,50.0,200.0,75.0,195.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,75.00490869821323,0.040804496250046896,True,True,979.2041687011719,562.2125793457031,975.9210327148437,560.3366760253906,117.21093799600285,10,False,,,,,,,,,,1
75.0,z75_x130_y200,130.0,200.0,75.0,195.0,False,True,True,True,True,True,valid overhead,130.00981769201542,199.99548684362816,75.00490869821323,0.07389858875009736,True,True,975.9256164550782,456.58778381347656,973.1626220703125,455.6708648681641,135.5532447581012,10,True,232.76187531498059,135.1242933031951,-375.61603393222,582.8180406358507,405.3772718641493,525.7675984700521,411.38939073350696,57.050442165798614,111.14415221250913,9
75.0,z75_x210_y200,210.0,200.0,75.0,195.0,False,True,True,True,True,True,valid overhead,210.02056805447734,200.0247065091455,75.00490869821323,-0.0744530447500722,True,True,971.9513732910157,341.3194519042969,969.5800842285156,341.1340362548828,152.09645846482837,10,True,212.24646653171845,84.89488392945852,-421.1530984120371,547.9619812011719,344.4634490966797,491.6324951171875,346.5163269042969,56.32948608398438,129.96151883578207,10
75.0,z75_x290_y200,290.0,200.0,75.0,195.0,False,True,True,True,True,True,valid overhead,290.02951863650765,200.01104628577193,75.00490869821323,-0.05613867000005257,True,True,966.1847595214844,229.44595794677736,964.0097595214844,229.6289260864258,165.36696989888705,10,True,190.5476096580648,31.82975339740138,-475.27540652274,509.65151062011716,285.1881958007813,455.46934509277344,284.30007019042966,54.18216552734375,148.84661536600572,10
75.0,z75_x370_y200,370.0,200.0,75.0,195.0,False,True,True,True,True,True,valid overhead,369.99023220191845,200.0198913167289,75.00490869821323,-0.04104707075003944,True,True,959.5625915527344,121.35170059204101,957.4567199707031,121.49629974365234,175.9492250672602,10,True,168.84360982472708,-19.64512840212584,-529.3269354426699,474.47157287597656,235.53093872070312,423.36033935546874,233.35800476074218,51.11123352050781,163.47142266817164,10
75.0,z75_x450_y200,450.0,200.0,75.0,195.0,False,True,True,True,True,True,move ok but overhead not visible,449.98196355781124,199.98297845207517,75.00490869821323,-0.10908921800010773,False,False,,,,,,1,True,151.28801964732628,-72.33276497409713,-584.1701215756453,446.3261462402344,192.94918212890624,398.9991345214844,189.94630737304686,47.32701171875,174.14214055454397,25
75.0,z75_x50_y250,50.0,250.0,75.0,195.0,False,True,True,True,True,True,valid overhead,50.001518546508976,250.03070826747265,75.00490869821323,0.0008490107499881105,True,True,907.8498596191406,566.3866394042968,905.6229431152344,564.8232788085937,117.61577003418935,10,False,,,,,,,,,,1
75.0,z75_x130_y250,130.0,250.0,75.0,195.0,False,True,True,True,True,True,valid overhead,130.01145734553978,250.0113904393652,75.00490869821323,0.04763123575003192,True,True,903.9942443847656,463.1881439208984,902.2711120605469,462.48229064941404,132.8447189246877,10,True,184.84142393696692,146.94188822829622,-362.1612555440103,541.8375040690104,429.24173312717016,477.1866963704427,434.98306613498266,64.6508076985677,112.33484489008475,9
75.0,z75_x210_y250,210.0,250.0,75.0,195.0,False,True,True,True,True,True,valid overhead,210.01263680998923,249.98684149004004,75.00490869821323,-0.007831691000006913,True,True,899.2116394042969,348.03916625976564,897.8315551757812,347.9358856201172,148.09417463985966,10,True,164.31133509940787,97.10284053770332,-409.5599509846169,506.2453674316406,363.29237976074216,443.41651611328126,365.32732543945315,62.828851318359376,129.14036445095834,10
75.0,z75_x290_y250,290.0,250.0,75.0,195.0,False,True,True,True,True,True,valid overhead,289.9967445516719,249.97904609094655,75.00490869821323,-0.06753967150005735,True,True,893.9195556640625,236.03262481689453,892.6227966308594,236.1861328125,160.77962352712893,10,True,142.92169765794097,44.095850939620696,-465.8684556555896,468.54552001953124,299.2621826171875,409.53526000976564,298.60069580078124,59.010260009765624,146.8736145784147,10
75.0,z75_x370_y250,370.0,250.0,75.0,195.0,False,True,True,True,True,True,valid overhead,369.97998322535045,249.9780497746107,75.00490869821323,-0.10042584300009594,True,True,888.1862915039062,127.46602783203124,886.7891418457032,127.54704818725585,171.86221837837283,10,True,121.17127172353631,-7.9617997009708485,-520.3072922957268,434.9552276611328,245.94377899169922,380.32477111816405,244.03113555908203,54.63045654296875,161.1445980851996,10
75.0,z75_x450_y250,450.0,250.0,75.0,195.0,False,True,True,True,True,True,move ok but overhead not visible,450.0098847202393,249.99965815888478,75.00490869821323,-0.11042337775010935,False,False,,,,,,1,True,98.96377445852808,-62.207376880649626,-576.465807935354,405.12354858398436,199.9277783203125,355.2065185546875,197.24394653320311,49.917030029296875,172.26339943145865,25
75.0,z75_x50_y300,50.0,300.0,75.0,195.0,False,True,True,True,True,True,valid overhead,50.012479465342096,300.00739942798805,75.00490869821323,-0.09801742475013953,True,True,836.8192077636719,569.7633544921875,835.4559692382812,568.5179992675781,118.97629578357854,10,False,,,,,,,,,,1
75.0,z75_x130_y300,130.0,300.0,75.0,195.0,False,True,True,True,True,True,valid overhead,129.985511628092,300.00627553306373,75.00490869821323,-0.0834802815000728,True,True,832.6120910644531,468.43800659179686,831.6971069335938,467.9349426269531,130.77469967858676,10,False,,,,,,,,,,0
75.0,z75_x210_y300,210.0,300.0,75.0,195.0,False,True,True,True,True,True,valid overhead,209.99264814129577,299.9737024579156,75.00490869821323,0.04494558950004546,True,True,828.6908386230468,354.47582092285154,828.0384948730468,354.4241577148438,146.06903999560438,10,True,115.55261984977639,103.78057683730553,-404.7329283935105,455.8213060167101,374.9287109375,387.76722547743054,375.8155008951823,68.05408053927951,131.8596968129388,9
75.0,z75_x290_y300,290.0,300.0,75.0,195.0,False,True,True,True,True,True,valid overhead,289.9974612335121,299.9819877015769,75.00490869821323,-0.002806933499996944,True,True,823.3503662109375,242.93694915771485,822.7021789550781,243.0097625732422,158.55016583912612,10,True,95.24391790884812,55.886803991201475,-452.25850803905234,423.74444274902345,314.22417602539065,360.17283325195314,313.32054748535154,63.57160949707031,146.13619421338475,10
75.0,z75_x370_y300,370.0,300.0,75.0,195.0,False,True,True,True,True,True,valid overhead,369.99817407768046,300.00423111808794,75.00490869821323,-0.02169309100001726,True,True,817.7911926269531,134.12682418823243,816.9363342285156,134.0555435180664,168.7813876337283,10,True,73.35331224968478,3.848943521847983,-508.52628674116585,392.2590850830078,257.3607147216797,334.5749053955078,255.4693801879883,57.6841796875,159.39788009185588,10
75.0,z75_x450_y300,450.0,300.0,75.0,195.0,False,True,True,True,True,True,move ok but overhead not visible,449.99588304988583,300.0139737057884,75.00490869821323,0.004331687500013004,False,False,,,,,,1,True,50.62959804828391,-50.207690164525566,-564.0620836507952,364.99864959716797,208.78509063720702,312.9231750488281,206.68409576416016,52.07547454833984,170.16048024248235,20
75.0,z75_x50_y350,50.0,350.0,75.0,195.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,75.00490869821323,0.10820555375011054,True,True,766.9346984863281,572.9247985839844,766.1839477539063,571.9663757324219,121.26457744386387,10,False,,,,,,,,,,1
75.0,z75_x130_y350,130.0,350.0,75.0,195.0,False,True,True,True,True,True,valid overhead,130.0149153172773,350.02167094043233,75.00490869821323,-0.01945794024999259,True,True,762.5166625976562,473.6122192382812,762.1294799804688,473.2795745849609,131.548351612181,10,False,,,,,,,,,,0
75.0,z75_x210_y350,210.0,350.0,75.0,195.0,False,True,True,True,True,True,valid overhead,209.9776944929917,349.99498879558524,75.00490869821323,-0.00916585075000853,True,True,758.91796875,360.2098693847656,758.7154235839844,360.1872863769531,144.87123985789785,10,True,68.64685540589016,115.22288645470523,-393.1685161225757,403.98534817165796,393.84638129340277,331.59034220377606,393.556389702691,72.39500596788194,133.54272610482474,9
75.0,z75_x290_y350,290.0,350.0,75.0,195.0,False,True,True,True,True,True,valid overhead,289.9896486285131,349.97796827285174,75.00490869821323,0.09503722375009716,True,True,754.3758361816406,249.30094146728516,754.1115966796875,249.2699951171875,156.72330081526798,10,True,48.840880142640835,67.66008523716928,-443.130002752859,374.9231719970703,329.22894287109375,308.6622802734375,327.864404296875,66.26089172363281,146.11605860683989,10
75.0,z75_x370_y350,370.0,350.0,75.0,195.0,False,True,True,True,True,True,valid overhead,370.01239558993547,349.9957104040378,75.00490869821323,0.04012875300004737,True,True,749.6143737792969,141.06555938720703,749.0786499023437,140.80121459960938,167.18924556835677,10,True,27.023951601801627,15.508671153833749,-496.3763785143603,347.54994812011716,269.25877075195314,287.83727111816404,267.3158386230469,59.712677001953125,158.29890258009158,10
75.0,z75_x450_y350,450.0,350.0,75.0,195.0,False,True,True,True,True,True,valid overhead,450.028188720413,350.01009684174954,75.00490869821323,0.0171534825000208,True,True,744.5174255371094,35.33096141815186,743.5572204589844,34.47111492156982,177.19150354012476,10,True,5.063079791388741,-36.68287488543945,-555.9786743285874,324.73037109375,220.41134490966797,271.70887756347656,218.53397216796876,53.02149353027344,167.32959852347673,10
75.0,z75_x50_y400,50.0,400.0,75.0,195.0,False,True,True,True,True,False,move_cartesian returned False,,,,,False,False,,,,,,0,False,,,,,,,,,,0
75.0,z75_x130_y400,130.0,400.0,75.0,195.0,False,True,True,True,True,True,move ok but overhead not visible,129.97764037076496,400.00817722995805,75.00490869821323,-0.09236890425009392,False,False,,,,,,1,False,,,,,,,,,,1
75.0,z75_x210_y400,210.0,400.0,75.0,195.0,False,True,True,True,True,True,valid overhead,210.01241744404106,400.0243750855911,75.00490869821323,0.08883424725010514,True,True,689.0855163574219,354.52606811523435,689.074462890625,354.5236114501953,146.22159396665762,10,True,21.667631978685435,127.00566988702565,-383.47115234529826,347.0983551025391,412.4772613525391,272.80901489257815,410.00860900878905,74.28934020996094,135.70748429052156,10
75.0,z75_x290_y400,290.0,400.0,75.0,195.0,False,True,True,True,True,True,valid overhead,289.9778122257097,399.97194381636007,75.00490869821323,-0.06305204325006741,True,True,685.8114807128907,255.20571746826172,685.6788269042969,255.05953369140624,155.9780723728781,10,True,2.220987368739218,79.0309356243898,-431.55739399452034,322.68333435058594,344.56190185546876,255.0758529663086,341.85841064453126,67.60748138427735,147.43007820865097,10
75.0,z75_x370_y400,370.0,400.0,75.0,195.0,False,True,True,True,True,True,valid overhead,370.0017944666628,399.9792540067466,75.00490869821323,-0.055982729250061425,True,True,681.3670227050782,146.97870330810548,680.922900390625,146.49606475830078,166.0497372772287,10,True,-20.138393536995494,27.00208772380376,-490.6922754041049,299.48699340820315,281.3441864013672,239.8030578613281,279.0026611328125,59.683935546875,158.00810818733584,10
75.0,z75_x450_y400,450.0,400.0,75.0,195.0,False,True,True,True,True,True,valid overhead,449.9933392701417,399.9871874418311,75.00490869821323,-0.02995795075003116,True,True,676.9482971191406,41.21160736083984,676.0122253417969,40.06703472137451,175.31633407840295,10,True,-41.26512453159512,-23.142180064723373,-541.3280450411713,281.79544939313615,232.00357055664062,228.18771144321985,230.63331386021204,53.60773794991629,167.74602123081527,7
100.0,visible_ref_center,300.0,350.0,100.0,220.0,True,True,True,True,True,True,valid overhead,300.00579118951026,350.0172842050913,100.0,0.010170802250016209,True,False,743.2481994628906,189.6727098464966,742.8511108398437,189.47137794494628,161.23912553859887,10,True,30.710294414037236,27.53973764860667,-452.2519275297059,355.7763946533203,284.85026397705076,290.1510040283203,283.1614593505859,65.625390625,152.31638540265823,10
